Game,R,C
G2A,2,2
G2B,2,2
G3A,2,2
G3B,2,2
G4A,2,3
G4B,3,2
G4C,3,2
G4D,2,3
G5A,3,2
G5B,3,2
G6A,2,3
G6B,2,3
G7A,2,3
G7B,2,3
G8A,3,2
G8B,3,2
G9A,4,2
G9B,2,4
